Name,When to Meet,Where to Meet,Event name,Topic,Event type,Date,Time Start,Time Finish
Shota Tsikoliya,,,,,,,,
Shreyas Ahuja,,,,,,,,
ShuTing Wang,"THU 10.09, 19:00 – 19:30","Ars Electronica Center, Level 0, Deep Space 8K",[not] breaking the cycle,[not] breaking the cycle,PERFORMANCE,10.09,19:00,19:30
Sifan Pan,,,,,,,,
sikau/půbalová,,,,,,,,
sikau/půbalová: Lea Luka Sikau,,,,,,,,
Silke Schmidt,"SAT 12.09, 14:45 – 15:30","OK Linz, voestalpine OPEN SPACE",Embodied Futures,Mixed Reality as a rehearsal stage for new forms of embodiment,NETWORKING EVENT,12.09,14:45,15:30
Silvia Hackl,,,,,,,,
Simon Christen,"FRI 11.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Art & Industry Panel,Moderated by Alexander Wilhelm (AT),CONFERENCE,11.09,10:00,11:30
Simon Denny,"THU 10.09, 10:40 – 11:00","Ursulinenhof Linz, Ursulinensaal",Epic Fury: The Dark Art of Defense Tech,Epic Fury: The Dark Art of Defense Tech,KEYNOTE,10.09,10:40,11:00
Simon Denny,"THU 10.09, 11:40 – 12:20","Ursulinenhof Linz, Ursulinensaal",Soul or Arsenal?,Soul or Arsenal?,PANEL DISCUSSION,10.09,11:40,12:20
Simon Grab,"SAT 12.09, 00:20 – 01:05",Posthof Linz,Yao Bobby x Simon Grab,Yao Bobby x Simon Grab,CONCERT,12.09,00:20,01:05
Simon Janousek,,,,,,,,
Simon Shimizu,"THU 10.09, 18:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (THU 10.9.),Listening Underground,PROJECT,10.09,18:00,22:00
Simone Kriglstein,"WED 09.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Research Track,Academic Session: Research Track,CONFERENCE,09.09,16:30,18:00
Siyoon Kim,,,,,,,,
Sofie Burgos-Thorsen,"FRI 11.09, 11:30 – 12:00","Catholic Private University Linz, Courtyard",Wicked Mirror: Negotiating Ourselves,Wicked Mirror: Negotiating Ourselves,LECTURE & TALK,11.09,11:30,12:00
Sofie Burgos-Thorsen,"SAT 12.09, 12:00 – 14:00",Main Square Linz,Seeds of the Unthinkable,A speculative world-building game in three acts,WORKSHOP,12.09,12:00,14:00
Sofiia Zeifert,,,,,,,,
Solmaz Farhang,"THU 10.09, 11:00 – 13:00","Ursulinenhof Linz, Gewölbesaal",A Furry Engineer!,Speculative Human-Beaver-Futures along the Danube,WORKSHOP,10.09,11:00,13:00
Sondi,"FRI 11.09, 15:00 – 16:00","Francisco Carolinum, Level 2",Test_Lab: Incompleteness as Reorientation,Test_Lab: Incompleteness as Reorientation,MEET THE ARTIST,11.09,15:00,16:00
Sonja Bäumel,"SAT 12.09, 13:30 – 15:30","Ursulinenhof Linz, Gewölbesaal",The Virus Stories We Carry,Encounters at the Human Scale,WORKSHOP,12.09,13:30,15:30
Sonja Prlić,,,,,,,,
Soobi Kim,,,,,,,,
Soomin Lee,,,,,,,,
Sophie Hofmann,"THU 10.09, 19:00 – 19:30","Ars Electronica Center, Level 0, Deep Space 8K",[not] breaking the cycle,[not] breaking the cycle,PERFORMANCE,10.09,19:00,19:30
Sophie Le Meillour,"FRI 11.09, 23:35 – 00:15",Posthof Linz,Living Matter,Living Matter,CONCERT,11.09,23:35,00:15
Sophie Skach,,,,,,,,
Sora-Urushi Project,,,,,,,,
Spencer Chang,,,,,,,,
Sputniko!,"FRI 11.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Art & Industry Panel,Moderated by Alexander Wilhelm (AT),CONFERENCE,11.09,10:00,11:30
Sputniko!,"FRI 11.09, 16:30 – 17:00","Ars Electronica Center, Level 0, Deep Space 8K",A Sky of Infinite Wishes,Julius Baer Bank x Ars Electronica Artwork Commission,SCREENING,11.09,16:30,17:00
Sputniko!,"SAT 12.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",A Sky of Infinite Wishes,Julius Baer Bank x Ars Electronica Artwork Commission,SCREENING,12.09,13:30,14:00
St. Florianer Sängerknaben,"SAT 12.09, 20:30 – 21:30",Donaupark,ATTheENDLinz—Linzer Klangwolke 26,presented by Sparkasse OÖ & LINZ AG,CONCERT,12.09,20:30,21:30
Stadtwerkstatt,"FRI 11.09, 22:00 – 04:00",Stadtwerkstatt,GRMW Haunted Nightline,GRMW Haunted Nightline,CONCERT,11.09,22:00,04:00
Stadtwerkstatt,"SAT 12.09, 23:00 – 04:00",Stadtwerkstatt,GRMW Haunted Nightline,GRMW Haunted Nightline,CONCERT,12.09,23:00,04:00
Stanislaw Welbel,"THU 10.09, 18:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (THU 10.9.),Listening Underground,PROJECT,10.09,18:00,22:00
States of Clay,"THU 10.09, 18:00 – 20:00","Ars Electronica Center, Maindeck",Haunted by Repetition,Soundtalk,LECTURE & TALK,10.09,18:00,20:00
Stefan Czerny,"WED 09.09, 12:00 – 12:30","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,09.09,12:00,12:30
Stefan Czerny,"THU 10.09, 10:30 – 11:00","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,10.09,10:30,11:00
Stefan Czerny,"FRI 11.09, 16:00 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,11.09,16:00,16:30
Stefan Czerny,"SUN 13.09, 15:00 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,13.09,15:00,15:30
Stefan Glasauer,,,,,,,,
Stefan Goeppel,,,,,,,,
Stefan Göppel,"SAT 12.09, 13:30 – 14:15","OK Linz, voestalpine OPEN SPACE",Extended Reality – An Art Form in Public Space (on Trinity-Tarot-Garden),A public conversation on the XR sculpture park Trinity-Tarot -Garden by Ugo Dossi and Stefan Göppel,NETWORKING EVENT,12.09,13:30,14:15
Stefan Maier,,,,,,,,
Stefan Mittlböck Jungwirth-Fohringer,,,,,,,,
Stefan Rathmanner,"WED 09.09, 15:00 – 15:30","Ursulinenhof Linz, Ursulinensaal",Weaponizing Confusion,How different actors target fact-checking organisations and the public and what we can do about it,WORKSHOP,09.09,15:00,15:30
Stefan Schartlmüller,"WED 09.09, 18:30 – 20:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,09.09,18:30,20:00
Stefan Schartlmüller,"THU 10.09, 15:00 – 18:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,10.09,15:00,18:00
Stefan Schartlmüller,"FRI 11.09, 15:00 – 17:30",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,11.09,15:00,17:30
Stefan Schartlmüller,"SAT 12.09, 15:00 – 17:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,12.09,15:00,17:00
Stefan Schartlmüller,"SUN 13.09, 12:00 – 13:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,13.09,12:00,13:00
Stefan Schartlmüller,"SUN 13.09, 14:00 – 17:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,13.09,14:00,17:00
Stefan Szeider,,,,,,,,
Stefan Tiefengraber,"THU 10.09, 18:00 – 20:00","Ars Electronica Center, Maindeck",Haunted by Repetition,Soundtalk,LECTURE & TALK,10.09,18:00,20:00
Stefan Yovchev,,,,,,,,
Stefanie Stöckel,"08.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,08.09,22:00,23:00
Stefanie Stöckel,"WED 09.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,09.09,22:00,23:00
Stefanie Stöckel,"THU 10.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,10.09,22:00,23:00
Stefanie Stöckel,"SUN 13.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,13.09,22:00,23:00
Stefano Burchi,"SUN 13.09, 11:35 – 12:05","Ursulinenhof Linz, Ursulinensaal",Water through a Legal Lens: From Private Commodity to the Heritage of Mankind,Water through a Legal Lens: From Private Commodity to the Heritage of Mankind,LECTURE & TALK,13.09,11:35,12:05
Stefano Burchi,"SUN 13.09, 12:05 – 12:30","Ursulinenhof Linz, Ursulinensaal",Joint Q&A,Joint Q&A,PANEL DISCUSSION,13.09,12:05,12:30
Stela Cristina de Godoi,,,,,,,,
Stella Diakou,"WED 09.09, 17:00 – 18:00","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,NETWORKING EVENT,09.09,17:00,18:00
Stephan Pühringer,"FRI 11.09, 15:00 – 15:10","Ursulinenhof Linz, Ursulinensaal",Welcome address,Welcome address,LECTURE & TALK,11.09,15:00,15:10
Stephanie Mercedes,"SAT 12.09, 21:45 – 22:45",Stadtwerkstatt,Never In Our Image – Gun Destruction Opera,Never In Our Image – Gun Destruction Opera,PERFORMANCE,12.09,21:45,22:45
Stephanie Steyrer,"WED 09.09, 18:30 – 20:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,09.09,18:30,20:00
Stephanie Steyrer,"THU 10.09, 15:00 – 18:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,10.09,15:00,18:00
Stephanie Steyrer,"FRI 11.09, 15:00 – 17:30",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,11.09,15:00,17:30
Stephanie Steyrer,"SAT 12.09, 15:00 – 17:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,12.09,15:00,17:00
Stephanie Steyrer,"SUN 13.09, 12:00 – 13:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,13.09,12:00,13:00
Stephanie Steyrer,"SUN 13.09, 14:00 – 17:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,13.09,14:00,17:00
Structurals,"SAT 12.09, 01:10 – 01:55",Posthof Linz,Owelle (live visuals by Structurals),Owelle (live visuals by Structurals),PERFORMANCE,12.09,01:10,01:55
Students from HSLU,"FRI 11.09, 12:30 – 13:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Best Student Animations from HSLU,Best Student Animations from HSLU,SCREENING,11.09,12:30,13:30
Studio Above&Below,"FRI 11.09, 14:00 – 15:30","OK Platz, WE GUIDE YOU Meeting Point",Artist Walk Tour: Negotiating Beyond Humanity,Artist Walk Tour: Negotiating Beyond Humanity,GUIDED TOUR,11.09,14:00,15:30
Studio Brudi,"08.09, 17:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (TUE 8.9.),Listening Underground,PROJECT,08.09,17:00,22:00
STURMHERTA,"08.09, 17:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (TUE 8.9.),Listening Underground,PROJECT,08.09,17:00,22:00
STWST,,,,,,,,
STWST Hauntology Department & Guests,"FRI 11.09, 18:00 – 21:30","Ars Electronica Center, Maindeck",For Sun Ra on Saturn (Against Elon on Mars),For Sun Ra on Saturn (Against Elon on Mars),EXPERIENCE,11.09,18:00,21:30
STWST Hauntology Department & Guests,"SAT 12.09, 18:00 – 21:30","Ars Electronica Center, Maindeck",For Sun Ra on Saturn (Against Elon on Mars),For Sun Ra on Saturn (Against Elon on Mars),EXPERIENCE,12.09,18:00,21:30
Su Güryay,"WED 09.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,09.09,16:00,17:20
Su Güryay,"THU 10.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,10.09,16:00,17:20
Su Güryay,"FRI 11.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,11.09,16:00,17:20
Su Güryay,"SAT 12.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,12.09,16:00,17:20
Su Güryay,"SUN 13.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,13.09,16:00,17:20
Sumin Oh,,,,,,,,
Summitshare,"SAT 12.09, 16:00 – 17:30",Lentos Kunstmuseum,Artist Walk Tour: Negotiating Humanity,Artist Walk Tour: Negotiating Humanity,GUIDED TOUR,12.09,16:00,17:30
Sung-yun Choi,,,,,,,,
Susanne Kiesenhofer,"FRI 11.09, 17:45 – 18:30","Ars Electronica Center, Level -3, Open Futurelab",Futurelab Networking: Feminist Tools for the Future,Futurelab Networking: Feminist Tools for the Future,NETWORKING EVENT,11.09,17:45,18:30
Susanne Kiesenhofer,"SAT 12.09, 15:15 – 16:15","Ars Electronica Center, Level -3, Open Futurelab",mozXR: Empowering Creative Minds in XR,mozXR: Empowering Creative Minds in XR,PANEL DISCUSSION,12.09,15:15,16:15
Suzan Ela Hanow,,,,,,,,
Sven Windszus,,,,,,,,
Synne Tollerud Bull,"WED 09.09, 12:30 – 14:30","Ursulinenhof Linz, Gewölbesaal",NE #00: New Embeddings of/for Artistic Intelligence,A workshop to form new neighborhoods of/for artistic intelligence,WORKSHOP,09.09,12:30,14:30
Sámuel Vészi,,,,,,,,
Sára Luca Kiss,,,,,,,,
Tabitha Reich,,,,,,,,
Taerin Kim,,,,,,,,
TAH Centre,"SUN 13.09, 12:30 – 14:30","Ursulinenhof Linz, Gewölbesaal",Whose Future Are You Building?,A transdisciplinary reframing of your own work,WORKSHOP,13.09,12:30,14:30
Takafumi Morita,"THU 10.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #3 Control,Academic Session: Art Track #3 Control,CONFERENCE,10.09,10:00,11:30
Takashi Nishimura,"THU 10.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Amplify Me – Visions,How do the technologies we carry shape us?,OPEN LAB,10.09,13:00,13:30
Takashi Nishimura,"FRI 11.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Resonance Loom,How do weaving and AI shape each other?,OPEN LAB,11.09,13:00,13:30
Takashi Nishimura,"SAT 12.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Words! Behind the Prototype: How Ideas Become Experiences,Building Hello Worlds!,OPEN LAB,12.09,13:00,13:30
Takayuki Todo,"THU 10.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #3 Control,Academic Session: Art Track #3 Control,CONFERENCE,10.09,10:00,11:30
Takuma Suzuki,"WED 09.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Hello Worlds! System,How can an exhibition become a platform?,OPEN LAB,09.09,13:00,13:30
Takuma Suzuki,"THU 10.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Amplify Me – Visions,How do the technologies we carry shape us?,OPEN LAB,10.09,13:00,13:30
Takuma Suzuki,"FRI 11.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Resonance Loom,How do weaving and AI shape each other?,OPEN LAB,11.09,13:00,13:30
Takuma Suzuki,"SAT 12.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Words! Behind the Prototype: How Ideas Become Experiences,Building Hello Worlds!,OPEN LAB,12.09,13:00,13:30
Tallulah Cartalucca,,,,,,,,
Tamara Opferman,"08.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,08.09,22:00,23:00
Tamara Opferman,"WED 09.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,09.09,22:00,23:00
Tamara Opferman,"THU 10.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,10.09,22:00,23:00
Tamara Opferman,"SUN 13.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,13.09,22:00,23:00
Tan Oktik,"FRI 11.09, 17:45 – 18:00",Main Square Linz,Post Compost – Forest Reset,Post Compost – Forest Reset,PERFORMANCE,11.09,17:45,18:00
Tanja Brandmayr,"08.09, 18:00 – 20:00",Stadtwerkstatt,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,SCREENING,08.09,18:00,20:00
Tanja Brandmayr,"08.09, 21:00 – 23:00",Stadtwerkstatt,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,SCREENING,08.09,21:00,23:00
Tanja Brandmayr,"08.09, 23:00 – 01:00",Stadtwerkstatt,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,SCREENING,08.09,23:00,01:00
Tanja Brandmayr,"WED 09.09, 18:00 – 20:00",Stadtwerkstatt,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,SCREENING,09.09,18:00,20:00
Tanja Brandmayr,"WED 09.09, 21:00 – 23:00",Stadtwerkstatt,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,SCREENING,09.09,21:00,23:00
Tanja Brandmayr,"THU 10.09, 18:00 – 20:00",Stadtwerkstatt,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,SCREENING,10.09,18:00,20:00
Tanja Brandmayr,"THU 10.09, 21:00 – 23:00",Stadtwerkstatt,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,SCREENING,10.09,21:00,23:00
Tanja Brandmayr,"FRI 11.09, 00:00 – 02:00",Stadtwerkstatt,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,SCREENING,11.09,00:00,02:00
Tanja Brandmayr,"FRI 11.09, 18:00 – 20:00",Stadtwerkstatt,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,SCREENING,11.09,18:00,20:00
Tanja Brandmayr,"SAT 12.09, 00:00 – 02:00",Stadtwerkstatt,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,SCREENING,12.09,00:00,02:00
Tanja Brandmayr,"SAT 12.09, 18:00 – 20:00",Stadtwerkstatt,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,SCREENING,12.09,18:00,20:00
Tanja Brandmayr,"SUN 13.09, 14:00 – 17:00",Moviemento,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Movie&Talk,Haunted Herstory: Herzblutwiese Stadtwerkstatt – Movie&Talk,SCREENING,13.09,14:00,17:00
Tarlan Eshtiagh,"THU 10.09, 15:00 – 16:00",C. Bechstein Centrum Linz,Tarlan Eshtiagh,Tarlan Eshtiagh,CONCERT,10.09,15:00,16:00
Tarlan Eshtiagh,"FRI 11.09, 16:00 – 17:00",C. Bechstein Centrum Linz,Tarlan Eshtiagh,Tarlan Eshtiagh,CONCERT,11.09,16:00,17:00
TASHEENO,"SAT 12.09, 21:30 – 23:00",Donaupark,LINZ AG Nachklangwolke,LINZ AG Nachklangwolke,CONCERT,12.09,21:30,23:00
Te-En Chen,"THU 10.09, 18:00 – 19:00",C. Bechstein Centrum Linz,Te-En Chen,Te-En Chen,CONCERT,10.09,18:00,19:00
Te-En Chen,"SAT 12.09, 15:00 – 16:00",C. Bechstein Centrum Linz,Te-En Chen,Te-En Chen,CONCERT,12.09,15:00,16:00
Tega Brain,"THU 10.09, 14:00 – 14:20","Ursulinenhof Linz, Ursulinensaal",Eccentric Engineering: Building Otherwise,Eccentric Engineering: Building Otherwise,KEYNOTE,10.09,14:00,14:20
Teije Terhorst,"THU 10.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,10.09,10:00,18:00
Teije Terhorst,"FRI 11.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,11.09,10:00,18:00
