event_name,people,date,time start,time finish,event_description,event_type,link_to_event,where,registration_status
Little Explorers: Kids’ Tour,,13.09,10:30,12:00,"Join us on a playful journey through projects at the intersection of art, technology and society.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/LittleExplorersKidsTour-3ae38ddb450c8064a99fd5812df57c06/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/little-explorers-kids-tour-6b8ce505f1
Spotlight Tour: Negotiating Humanity (DE),,13.09,10:30,12:00,Wie verhandeln wir die Menschheit? Was darf nicht verhandelbar sein? Wie gehen wir auf individueller und kollektiver Ebene mit Konflikten um? Und welche Rolle spielt die Kunst in diesem Prozess?,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourNegotiatingHumanityDE-39838ddb450c807fb3a9d19e3cefc7ea/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/spotlight-tour-negotiating-humanity-b7874c63c8
Unbreakable Ukraine,Saravá,13.09,10:30,11:00,"Unbreakable Ukraine is an immersive exhibition born to safeguard Ukraine’s cultural heritage, now under constant threat from war.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/UnbreakableUkraine-39038ddb450c805f97a1c108437ce7d8/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=356f63b6-88dc-479a-8f17-9d1588d5ad6c
HandsOn: Man x Machine,,13.09,10:45,11:15,"How close can robots actually get to us? From prosthetics that replace lost abilities, and exoskeletons that support and strengthen us, to robots that accompany and assist us—this HandsOn presentation demonstrates robotics as a technology of closeness.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/HandsOnManxMachine-39738ddb450c80309d0cc9653b295675/,"Ars Electronica Center, Level -1",
Ars Electronica Campus Exhibition,,13.09,11:00,18:00,"Co-hosted by Ars Electronica and the University of Arts Linz, 45 universities from across the world gather at Ars Electronica Campus Exhibition 2026. Together they create a temporary, imperfect, necessary space where NEGOTIATING HUMANITY is not a theme but a practice.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaCampusExhibition-34a38ddb450c8099aa01fc4acd2346bf/,University of Arts Linz,
behind the scenes,Akademie des Österreichischen Films,13.09,11:00,13:00,Various associations and film professionals offer open workshops providing insights into their work on a film set.,open lab,https://ars.electronica.art/negotiatinghumanity/en/view/behindthescenes-3c738ddb450c800fae73f0ee20da5bdb/,"JKU MED Campus, Plaza",
Data Workers’ Inquiry,Milagros Miceli,13.09,11:00,12:00,"Join Milagros Miceli for a presentation of Data Workers’ Inquiry, recipient of the Award of Distinction in the Prix Ars Electronica 2026, Digital Humanity category.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/DataWorkersInquiry-39938ddb450c806bbd83eea681586950/,"JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",
Expanded Play Gallery – Exhibition of Playful Media,,13.09,11:00,18:00,"Now in its third edition, the Expanded Play Gallery features a curated selection of interactive works that address a wide range of topics through the medium of play.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ExpandedPlayGalleryExhibitionofPlayfulMedia-34a38ddb450c800f93f1e2e284d718b8/,Atelierhaus Salzamt,
Expert Tour FESTIVAL WALK: Christl Baur (DE),Christl Baur,13.09,11:00,12:30,"Christl Baur, Head of the Ars Electronica Festival and Program Director, takes you on a tour along the FESTIVAL WALK. Together, you explore the thematical threads of the exhibition across its different venues in the heart of Linz.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ExpertTourFESTIVALWALKChristlBaurDE-40838ddb450c82f0904c8102b2498028/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/expert-tours-ok-quarter-569cf9e971
Negotiating with Water,,13.09,11:00,15:00,"Negotiating with Water is a conference programme dedicated to our water imaginaries, and their legal and geopolitical realities and possibilities. The day examines our fraught relation to water that has led to the multiple crises of our time, and suggests its rerouting towards a more fluid one in which we continuously negotiate with others, most importantly, with water itself.",conference,https://ars.electronica.art/negotiatinghumanity/en/view/NegotiatingwithWater-39f38ddb450c80e99c24e062da148da2/,"Ursulinenhof Linz, Ursulinensaal",
Playtime,,13.09,11:00,11:30,"Students enrolled in the degree program Time-based and Interactive Media Art at the University of Arts Linz have developed interactive games tailored specifically to the needs and interests of our youngest visitors. Colorful, action-packed and super fun—here, children can actively engage in imaginative worlds and experience digital technologies in a playful way.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/Playtime-3a438ddb450c805690e5fbeddb09084a/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=65ca5de9-f143-496e-bc91-a43e4c0db64c
Spotlight Tour FESTIVAL WALK: Negotiating the Real (EN),,13.09,11:00,12:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealEN-39538ddb450c804487b4d97d74b94fc8/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-343458e7a4
Welcome Words,Ana-Maria Carabelea,13.09,11:00,11:05,Curator Ana-Maria Carabelea gives a brief introduction to the topic and the day's program.,intro session,https://ars.electronica.art/negotiatinghumanity/en/view/WelcomeWords-39f38ddb450c80439b73fdbac4651c29/,"Ursulinenhof Linz, Ursulinensaal",
SynTact: Guided Exploration & Discussion,Ricoh,13.09,11:15,11:45,"Explore SynTact, an interactive installation imagining future forms of collaboration beyond the human. Experience the installation together with the artists and researchers behind the project, and engage in a conversation about communication, collaboration, and care across species and technologies.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/SynTactGuidedExplorationDiscussion-39f38ddb450c813eb76bc02ea17bdca3/,"Ars Electronica Center, Level -3, Open Futurelab",
WE GUIDE YOU: Homo futuris (DE),,13.09,11:15,12:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisDE-37c38ddb450c80eb81ffe889890cceeb/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-876a655b6a
WE GUIDE YOU: Homo futuris (EN),,13.09,11:15,12:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisEN-c3738ddb450c83379f3201d3aa0c858f/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-54acdf042c
Deep Space Selection,,13.09,11:30,12:00,"At Deep Space Selection, we present several times a day a changing selection from our diverse program, which we’ve been continuously developing since 2009. Visitors can look forward to exciting stories and immersive experiences spanning media art, science and technology.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DeepSpaceSelection-3a438ddb450c8064afbaf2f7cd324cbd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=8669a703-d7d5-47b4-99ce-86bff73217ac
Expert Tour Negotiating Beyond Humanity: Masha Zolotova (EN),Masha Zolotova,13.09,11:30,13:00,"As the Ars Electronica Festival 2026 explores new ways of negotiating our place in an interconnected world, the Negotiating Beyond Humanity exhibition invites us to shift our attention beyond the human.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ExpertTourNegotiatingBeyondHumanityMashaZolotovaEN-39c38ddb450c80c295b7edef2533d8eb/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/expert-tours-ok-quarter-ea3633bf6b
Water through a Legal Lens: From Private Commodity to the Heritage of Mankind,Stefano Burchi,13.09,11:35,12:05,"Stefano Burchi's talk unpacks the evolving legal conceptions of (fresh)water, from water as a private commodity to water as public property regulated by nation-states through national water laws, all the way to the water of boundary rivers, lakes and aquifers framed in treaties and agreements between multiple nation-states.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/WaterthroughaLegalLensFromPrivateCommoditytotheHeritageofMankind-39f38ddb450c8041854ec259733437a0/,"Ursulinenhof Linz, Ursulinensaal",
HandsOn: Neuro-Bionics,,13.09,11:45,12:15,"There is a worm in our robot! At least its brain—because a worm’s nervous system can already be “copied” into a machine. But even the human brain, with all the data it produces, can already be read and interpreted well by using EEG and brain/computer interfaces, and can even control things outside the body.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/HandsOnNeuro-Bionics-0ad38ddb450c8270822a01d8ad81733d/,"Ars Electronica Center, Level -3",
"12.5 square meters—space for a car, or…","Klasse 1b, Mittelschule Kettenbrücke, Elisabeth Berger, Alexander Janus",13.09,12:00,14:00,The project started with an empty parking space in the schoolyard and the children’s complaints about the lack of space to move around.,project,https://ars.electronica.art/negotiatinghumanity/en/view/12.5squaremetersspaceforacaror-3b238ddb450c804ba348d76e96e8e557/,C. Bechstein Centrum Linz,
KEPLER SALON EXTRA EXTERN: SHOW ME YOUR FACE,"Johannes Pröll, Mihaela Kavdanska, Dilmana Yordanova, Cornelia Lehner",13.09,12:00,13:30,"Between genotype and phenotype unfolds a lifelong process of becoming. KEPLER SALON EXTRA EXTERN brings together contemporary genomics, AI and art to open new perspectives on identity, human behavior and violence in particular.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/KEPLERSALONEXTRAEXTERNSHOWMEYOURFACE-3a338ddb450c8137b49bf90134b4640e/,"JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",registration: https://reglist24.com/ks_ars_medc_2026_09_13
Minute Paintings / Pictures of an Exhibition,Gerhard Funk,13.09,12:00,13:00,"Users encounter seven blank, framed canvases presented in the Petersburg style on the wall, which they can paint together one after the other using various techniques. These techniques are inspired by the works of different artists. This is the latest work in Gerhard Funk’s ”Cooperative Aesthetics” series.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/MinutePaintingsPicturesofanExhibition-37b38ddb450c815a9cc0ebed8dfd2628/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=44b2fbbe-359a-4969-b15f-dedb44ed849c
Negotiating Democracy at the OpenDemocracyLab,"Stefan Schartlmüller, Lisa Praeg, Martyna Lorenc, Letícia Carneiro, Stephanie Steyrer",13.09,12:00,13:00,"Our democracies and constitutions rest on foundations that were originally laid in a very different world. In this participatory workshop, IG Demokratie invites participants to explore the roots of the current crisis of democracy.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/NegotiatingDemocracyattheOpenDemocracyLab-39f38ddb450c8186a77cd25d8dde0373/,Main Square Linz,
Spotlight Tour FESTIVAL WALK: Negotiating the Real (EN),,13.09,12:00,13:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealEN-39538ddb450c804487b4d97d74b94fc8/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-cf119f8a66
The speculative edge,"Ash Eliza Smith, Iohanna Nicenboim",13.09,12:00,14:30,"Posthuman Radio is a live sonic cabaret where human and non-human guests are staged together. Tune out the usual noise, tune in, and attune to and with others. We are rehearsing new relations, in real time. The broadcast continues whether we are listening or not. Listen in. Something is always on.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/Thespeculativeedge-3c938ddb450c816dad1ae9763533b9df/,IT:U Digital City Studio Linz,
